omega,kappa,earnings,survival
0.7880462815669912,0.07573739175895006,1.333557019270697,0.7564846666918957
0.7880462815669912,0.0931033948916044,1.3323910683264606,0.7563789717059106
0.7880462815669912,0.11445128937012382,1.3305939206825785,0.7562753147497405
0.7880462815669912,0.1406940923446931,1.328149303455711,0.756203914839281
0.7880462815669912,0.17295416879649622,1.310869729679126,0.7545174876057785
0.7880462815669912,0.21261123338996563,1.281000379354619,0.7511084319007931
0.7880462815669912,0.261361358781646,1.2400904112974738,0.7460313976215747
0.7880462815669912,0.3212895140817721,1.1843155096760096,0.7390620919348093
0.7880462815669912,0.3949587358288188,1.1160664457757843,0.7311379627826766
0.7880462815669912,0.48551974518470176,1.0344437205379187,0.7219532231578014
0.7880462815669912,0.5968456995122308,0.9336034138127882,0.7105641951749392
0.7880462815669912,0.7336978414559202,0.8274327119218713,0.6986490918334326
0.7880462815669912,0.9019291300867378,0.706513957325297,0.6846098825918507
0.7880462815669912,1.1087345631067829,0.5897250640530076,0.6708627145843489
0.7880462815669912,1.362958896015886,0.46706908906218597,0.655976905322026
0.7880462815669912,1.6754749189233409,0.3541119827340504,0.6419909515735969
0.7880462815669912,2.059648469331724,0.2400478122022924,0.627570171955002
0.7880462815669912,2.5319100687860603,0.12759128495240787,0.6131094826515532
0.7880462815669912,3.1124576314230024,0.02265821035256484,0.5992815442410787
0.7880462815669912,3.826120298201573,-0.08430019884439993,0.5848324915617056
0.7880462815669912,4.703420341698632,-0.1803152387391805,0.5718686410933345
0.7880462815669912,5.781878557530657,-0.27032099128766873,0.5595457043525323
0.7880462815669912,7.107618972018045,-0.35451380809494615,0.5476415317795363
0.7880462815669912,8.737341497011023,-0.43850717225733976,0.5359169604864396
0.7880462815669912,10.7407468993397,-0.5052075784884233,0.5263331028236233
0.7880462815669912,13.203517797162956,-0.5672683667992744,0.5174101379061985
0.7880462815669912,16.23098317592011,-0.6215848788104738,0.5093571741550396
0.7880462815669912,19.952623149688797,-0.6805387490298345,0.5007007603285164
0.9236708571873861,0.05011872336272722,1.310303135293703,0.7625938721405059
0.9236708571873861,0.06161056229074131,1.3106248097328275,0.7625451041915529
0.9236708571873861,0.07573739175895006,1.310122320299635,0.7624099629421242
0.9236708571873861,0.0931033948916044,1.3091370330628194,0.7622730229787672
0.9236708571873861,0.11445128937012382,1.3076713951825234,0.7621594265605806
0.9236708571873861,0.1406940923446931,1.3055811169361426,0.7620774963330041
0.9236708571873861,0.17295416879649622,1.2983238412557137,0.7615749531351518
0.9236708571873861,0.21261123338996563,1.2733809805033873,0.7588337025873763
0.9236708571873861,0.261361358781646,1.242602673585779,0.7553560752692613
0.9236708571873861,0.3212895140817721,1.1905377176761665,0.7486064252508792
0.9236708571873861,0.3949587358288188,1.1276018404511996,0.7408349068162173
0.9236708571873861,0.48551974518470176,1.0515360304108716,0.7319203413112386
0.9236708571873861,0.5968456995122308,0.9627649877846322,0.7217589290311403
0.9236708571873861,0.7336978414559202,0.8583559786599788,0.7098838034051851
0.9236708571873861,0.9019291300867378,0.7493449839393153,0.6972859374814248
0.9236708571873861,1.1087345631067829,0.6327047798927163,0.6835693819997317
0.9236708571873861,1.362958896015886,0.512047789996718,0.668865819961292
0.9236708571873861,1.6754749189233409,0.39723695585916097,0.6545565544276752
0.9236708571873861,2.059648469331724,0.28132337065029467,0.6397603714994977
0.9236708571873861,2.5319100687860603,0.16834424853732996,0.6249998084729599
0.9236708571873861,3.1124576314230024,0.06322769356281165,0.6111843722318349
0.9236708571873861,3.826120298201573,-0.042429653516977056,0.5968806547811185
0.9236708571873861,4.703420341698632,-0.1493930736620136,0.5820089480866499
0.9236708571873861,5.781878557530657,-0.23557881125882174,0.5700966704314078
0.9236708571873861,7.107618972018045,-0.3271112586789551,0.5569339743233499
0.9236708571873861,8.737341497011023,-0.4093260198432744,0.5452841322002409
0.9236708571873861,10.7407468993397,-0.4821609380992434,0.5348864032807508
0.9236708571873861,13.203517797162956,-0.5534758450448624,0.5244956504095062
0.9236708571873861,16.23098317592011,-0.6130371422117544,0.515734793405368
0.9236708571873861,19.952623149688797,-0.6628486910361273,0.508281581114135
1.0826367338740546,0.05011872336272722,1.2798131143243683,0.7685761610718235
1.0826367338740546,0.06161056229074131,1.2809504243809036,0.7686396795201952
1.0826367338740546,0.07573739175895006,1.2808888789572705,0.7685096908789046
1.0826367338740546,0.0931033948916044,1.280125389451756,0.7683366359898077
1.0826367338740546,0.11445128937012382,1.279021815753869,0.7682062494272212
1.0826367338740546,0.1406940923446931,1.2771353086999229,0.768076153751412
1.0826367338740546,0.17295416879649622,1.2744027446068393,0.7679775328835386
1.0826367338740546,0.21261123338996563,1.260342545209065,0.7668199524546356
1.0826367338740546,0.261361358781646,1.2292932188988508,0.763120732106447
1.0826367338740546,0.3212895140817721,1.1928136794275646,0.758656082840682
1.0826367338740546,0.3949587358288188,1.1342121372563416,0.7510517742225807
1.0826367338740546,0.48551974518470176,1.0627083088188385,0.7422275128934142
1.0826367338740546,0.5968456995122308,0.9836174210470597,0.7329827566586775
1.0826367338740546,0.7336978414559202,0.8891750746236138,0.7220699667125461
1.0826367338740546,0.9019291300867378,0.7838299242802448,0.7096927090882095
1.0826367338740546,1.1087345631067829,0.6708572239332349,0.696307217444308
1.0826367338740546,1.362958896015886,0.556287200601112,0.6823333514032037
1.0826367338740546,1.6754749189233409,0.43758321955716795,0.6674765717302105
1.0826367338740546,2.059648469331724,0.32429363402219563,0.6528518859871824
1.0826367338740546,2.5319100687860603,0.21479090028507278,0.63861030036515
1.0826367338740546,3.1124576314230024,0.10075544452547473,0.6233062490336206
1.0826367338740546,3.826120298201573,-0.0019964688897330754,0.6093245383757597
1.0826367338740546,4.703420341698632,-0.10731656965077081,0.5946374205358564
1.0826367338740546,5.781878557530657,-0.20295550771099322,0.5812554006059165
1.0826367338740546,7.107618972018045,-0.29703595068393673,0.5677984391589362
1.0826367338740546,8.737341497011023,-0.38131490149819236,0.5554893745332878
1.0826367338740546,10.7407468993397,-0.465051200389741,0.5434176111855528
1.0826367338740546,13.203517797162956,-0.5336559810679208,0.5331871165923981
1.0826367338740546,16.23098317592011,-0.601205178201484,0.5230471429904615
1.0826367338740546,19.952623149688797,-0.659708148029175,0.5140638442468758
1.2689610031679222,0.05011872336272722,1.2427442897973635,0.7744941854756684
1.2689610031679222,0.06161056229074131,1.2438962884629368,0.7745454812060711
1.2689610031679222,0.07573739175895006,1.2450608023755771,0.7745694915832257
1.2689610031679222,0.0931033948916044,1.244720169076269,0.7743813459716388
1.2689610031679222,0.11445128937012382,1.2439078701915236,0.7742093034841853
1.2689610031679222,0.1406940923446931,1.2423020645063785,0.7740306920227596
1.2689610031679222,0.17295416879649622,1.2400317329515316,0.7739075603143271
1.2689610031679222,0.21261123338996563,1.2331266955861262,0.7734386182930852
1.2689610031679222,0.261361358781646,1.2123915575015385,0.7713292278660724
1.2689610031679222,0.3212895140817721,1.1806861299978504,0.7674971074546229
1.2689610031679222,0.3949587358288188,1.1315364081413977,0.7610974593339005
1.2689610031679222,0.48551974518470176,1.0680032334287597,0.7527955988081652
1.2689610031679222,0.5968456995122308,0.9953180709933331,0.7438471011636083
1.2689610031679222,0.7336978414559202,0.9096710697157023,0.7336251320451411
1.2689610031679222,0.9019291300867378,0.8088914169714781,0.7216420205067171
1.2689610031679222,1.1087345631067829,0.7017137431005259,0.708623377911915
1.2689610031679222,1.362958896015886,0.5900522362876935,0.6951028820808425
1.2689610031679222,1.6754749189233409,0.47810801231284106,0.6810960797173791
1.2689610031679222,2.059648469331724,0.3617970545789906,0.6660550956392645
1.2689610031679222,2.5319100687860603,0.2532909052788134,0.651748797533754
1.2689610031679222,3.1124576314230024,0.13706402885704577,0.6359934479092749
1.2689610031679222,3.826120298201573,0.036094245514826345,0.6222679784875472
1.2689610031679222,4.703420341698632,-0.07074321870227997,0.6071696514189984
1.2689610031679222,5.781878557530657,-0.17100419226786023,0.5929200802937193
1.2689610031679222,7.107618972018045,-0.27012487688562786,0.5785577717778227
1.2689610031679222,8.737341497011023,-0.3488137075675005,0.567056170804489
1.2689610031679222,10.7407468993397,-0.4440734361141452,0.552831994960578
1.2689610031679222,13.203517797162956,-0.5160387942060485,0.5421739913462168
1.2689610031679222,16.23098317592011,-0.5873516849682835,0.5315570494111228
1.2689610031679222,19.952623149688797,-0.6494562959044572,0.5221037441026949
1.487352107293511,0.05011872336272722,1.1983592732952064,0.7800857343198453
1.487352107293511,0.06161056229074131,1.1995311318063244,0.7801257447886303
1.487352107293511,0.07573739175895006,1.2009634619543004,0.7801747609261469
1.487352107293511,0.0931033948916044,1.2017298226800002,0.7800867384540798
1.487352107293511,0.11445128937012382,1.2014041243211855,0.7798919908064924
1.487352107293511,0.1406940923446931,1.2003160115013694,0.7796906924281106
1.487352107293511,0.17295416879649622,1.198397989380758,0.7795110125086296
1.487352107293511,0.21261123338996563,1.1953840130753959,0.7793603703558194
1.487352107293511,0.261361358781646,1.182403331687336,0.7782952028986477
1.487352107293511,0.3212895140817721,1.155757339721508,0.7751820547329136
1.487352107293511,0.3949587358288188,1.1242443542885439,0.7713241360257109
1.487352107293511,0.48551974518470176,1.0642532874249293,0.7631992625258444
1.487352107293511,0.5968456995122308,0.9951276486416485,0.7541117707658623
1.487352107293511,0.7336978414559202,0.9176809790046908,0.7444876502985546
1.487352107293511,0.9019291300867378,0.8291194900450906,0.7337586108637124
1.487352107293511,1.1087345631067829,0.729575053466205,0.7214923648064445
1.487352107293511,1.362958896015886,0.6173942131913417,0.707632828751265
1.487352107293511,1.6754749189233409,0.5076724624134645,0.693844248999416
1.487352107293511,2.059648469331724,0.3921180030933545,0.6788517528748748
1.487352107293511,2.5319100687860603,0.2826427339794589,0.6642997124477792
1.487352107293511,3.1124576314230024,0.1715699022628786,0.6492080628582632
1.487352107293511,3.826120298201573,0.0631542619619833,0.634118238761911
1.487352107293511,4.703420341698632,-0.03885884020659831,0.6198954571088313
1.487352107293511,5.781878557530657,-0.14107982157957075,0.6051786151912313
1.487352107293511,7.107618972018045,-0.23904770063684655,0.5908693434859033
1.487352107293511,8.737341497011023,-0.3279096019312195,0.5775809204080581
1.487352107293511,10.7407468993397,-0.42360211278879656,0.5632624141548198
1.487352107293511,13.203517797162956,-0.5013688406464709,0.5514323668967615
1.487352107293511,16.23098317592011,-0.574368302132142,0.540435675754592
1.487352107293511,19.952623149688797,-0.6447519481701343,0.5295421960745903
1.743328822199988,0.05011872336272722,1.1461130135738429,0.7851187677651037
1.743328822199988,0.06161056229074131,1.1473092350245426,0.7851495204021082
1.743328822199988,0.07573739175895006,1.1487722967886258,0.7851872105434835
1.743328822199988,0.0931033948916044,1.1505595507967485,0.7852333712945895
1.743328822199988,0.11445128937012382,1.150913693299749,0.7850358040488001
1.743328822199988,0.1406940923446931,1.1504167247840746,0.7848093210631724
1.743328822199988,0.17295416879649622,1.1491276183110832,0.7846047574063545
1.743328822199988,0.21261123338996563,1.1465687707208352,0.784393009651439
1.743328822199988,0.261361358781646,1.1412569193979154,0.7840710971645668
1.743328822199988,0.3212895140817721,1.1246749811926893,0.7826045471429824
1.743328822199988,0.3949587358288188,1.0930917603330088,0.7786205244552552
1.743328822199988,0.48551974518470176,1.0545814619579048,0.7735460619898572
1.743328822199988,0.5968456995122308,0.990024104710053,0.7646130578528106
1.743328822199988,0.7336978414559202,0.917847224828003,0.755025949213397
1.743328822199988,0.9019291300867378,0.8363548895285623,0.7446800987459102
1.743328822199988,1.1087345631067829,0.7428866748776739,0.7330164587266702
1.743328822199988,1.362958896015886,0.641854406540759,0.7202635113395963
1.743328822199988,1.6754749189233409,0.5288573821526379,0.7059340638794555
1.743328822199988,2.059648469331724,0.4180291152645475,0.6915523811605239
1.743328822199988,2.5319100687860603,0.3093438673816746,0.6769827322482542
1.743328822199988,3.1124576314230024,0.20070067619583154,0.6622371380400693
1.743328822199988,3.826120298201573,0.0918356893933556,0.6470759544928623
1.743328822199988,4.703420341698632,-0.012262339104814767,0.6323060384909367
1.743328822199988,5.781878557530657,-0.11469216454735849,0.6173302948189369
1.743328822199988,7.107618972018045,-0.21953825189516765,0.6019426152124985
1.743328822199988,8.737341497011023,-0.30664859862330773,0.5888536268365209
1.743328822199988,10.7407468993397,-0.4022880727108337,0.5744367814618395
1.743328822199988,13.203517797162956,-0.4883361531734145,0.5612967141826952
1.743328822199988,16.23098317592011,-0.566991054502142,0.5491127958982964
1.743328822199988,19.952623149688797,-0.6348327972407256,0.5383905291483745
2.0433597178569416,0.05011872336272722,1.0856252979142629,0.7894420274133976
2.0433597178569416,0.06161056229074131,1.0868484954920488,0.7894661262739712
2.0433597178569416,0.07573739175895006,1.0883457601985038,0.7894956815970131
2.0433597178569416,0.0931033948916044,1.0901766251127754,0.7895319092297394
2.0433597178569416,0.11445128937012382,1.0922617831162833,0.7895518644104432
2.0433597178569416,0.1406940923446931,1.092319083264052,0.789276758624486
2.0433597178569416,0.17295416879649622,1.091584301268642,0.7890182075808895
2.0433597178569416,0.21261123338996563,1.0895851375043735,0.7887459301525792
2.0433597178569416,0.261361358781646,1.0863973541796512,0.7885351436944417
2.0433597178569416,0.3212895140817721,1.0760499525975016,0.7877447384943724
2.0433597178569416,0.3949587358288188,1.056752509751369,0.7857180765478993
2.0433597178569416,0.48551974518470176,1.0224017140670245,0.7812085701775814
2.0433597178569416,0.5968456995122308,0.9757319543393788,0.7747025279175322
2.0433597178569416,0.7336978414559202,0.9087072971721373,0.7652769754543901
2.0433597178569416,0.9019291300867378,0.8316255829592905,0.7548635393691081
2.0433597178569416,1.1087345631067829,0.7484375583057881,0.7440870700110812
2.0433597178569416,1.362958896015886,0.653800676066447,0.7319100656990755
2.0433597178569416,1.6754749189233409,0.547047527718187,0.7181422471818913
2.0433597178569416,2.059648469331724,0.4429096996091867,0.7046694922057831
2.0433597178569416,2.5319100687860603,0.3293258581706197,0.6893569544432648
2.0433597178569416,3.1124576314230024,0.22146397544989224,0.674649101450648
2.0433597178569416,3.826120298201573,0.11593151482134686,0.6598708240162048
2.0433597178569416,4.703420341698632,0.012571634660249428,0.6451481959710615
2.0433597178569416,5.781878557530657,-0.09472164423032063,0.629339873353271
2.0433597178569416,7.107618972018045,-0.19574301477196554,0.614462919102131
2.0433597178569416,8.737341497011023,-0.2901748412770919,0.600222005239901
2.0433597178569416,10.7407468993397,-0.3775790510755254,0.5868155051759145
2.0433597178569416,13.203517797162956,-0.4714184538289202,0.5722670815526733
2.0433597178569416,16.23098317592011,-0.5559657783460386,0.5590019315496076
2.0433597178569416,19.952623149688797,-0.6347241126547188,0.5465536931974616
2.395026619987486,0.05011872336272722,1.016606015153886,0.7930144807085953
2.395026619987486,0.06161056229074131,1.017856125137095,0.7930343917345547
2.395026619987486,0.07573739175895006,1.019387822844663,0.793058825640612
2.395026619987486,0.0931033948916044,1.021263048817464,0.793088797404798
2.395026619987486,0.11445128937012382,1.0235565691111517,0.7931255431548501
2.395026619987486,0.1406940923446931,1.025449724700011,0.7930346150105481
2.395026619987486,0.17295416879649622,1.0253786065568278,0.7927194232808754
2.395026619987486,0.21261123338996563,1.0242765161534289,0.7924215301432741
2.395026619987486,0.261361358781646,1.0218243975579415,0.7921469193179542
2.395026619987486,0.3212895140817721,1.0172504259864348,0.7918656934911027
2.395026619987486,0.3949587358288188,1.0030566394769258,0.790662953071595
2.395026619987486,0.48551974518470176,0.9798818586167,0.787802005944965
2.395026619987486,0.5968456995122308,0.9473811752840555,0.7834011006729561
2.395026619987486,0.7336978414559202,0.8894949971570713,0.774890259343061
2.395026619987486,0.9019291300867378,0.8210009962376604,0.76510275178101
2.395026619987486,1.1087345631067829,0.7436461427355644,0.7544499668060749
2.395026619987486,1.362958896015886,0.6565112669996037,0.7428770664847044
2.395026619987486,1.6754749189233409,0.5609782590148062,0.730193245692179
2.395026619987486,2.059648469331724,0.45686118564068756,0.7167371369409389
2.395026619987486,2.5319100687860603,0.34849888976447047,0.7021594148411537
2.395026619987486,3.1124576314230024,0.2385363464035921,0.6869650051040215
2.395026619987486,3.826120298201573,0.133183762066267,0.6721676497205085
2.395026619987486,4.703420341698632,0.02763231983244236,0.6569726346534406
2.395026619987486,5.781878557530657,-0.07438901572684416,0.6419800809733539
2.395026619987486,7.107618972018045,-0.17646756986416953,0.626690350761509
2.395026619987486,8.737341497011023,-0.27501108597039703,0.6117030535484868
2.395026619987486,10.7407468993397,-0.3686763221871279,0.5972569123524611
2.395026619987486,13.203517797162956,-0.460536982281709,0.582952902739899
2.395026619987486,16.23098317592011,-0.5409746649078951,0.5701327830729054
2.395026619987486,19.952623149688797,-0.6271740009157442,0.5564360315701528
2.807216203941177,0.05011872336272722,0.9388317606693355,0.7959007510295316
2.807216203941177,0.06161056229074131,0.9401056385132066,0.7959181868577443
2.807216203941177,0.07573739175895006,0.9416681995892277,0.7959395858081
2.807216203941177,0.0931033948916044,0.9435838481045558,0.7959658382440791
2.807216203941177,0.11445128937012382,0.9459308018219966,0.7959980288127873
2.807216203941177,0.1406940923446931,0.9488037389424946,0.7960374755286619
2.807216203941177,0.17295416879649622,0.9503282424086772,0.7958110620424725
2.807216203941177,0.21261123338996563,0.9502790094875573,0.7954870539661745
2.807216203941177,0.261361358781646,0.9487395331591766,0.7951490261571261
2.807216203941177,0.3212895140817721,0.9455280139552532,0.7948345587511665
2.807216203941177,0.3949587358288188,0.9384675333112933,0.7943531397752612
2.807216203941177,0.48551974518470176,0.923797467222843,0.7930208731143609
2.807216203941177,0.5968456995122308,0.8957312696525209,0.7891460379252255
2.807216203941177,0.7336978414559202,0.8624134428145775,0.7842721062382758
2.807216203941177,0.9019291300867378,0.798197441706973,0.7744980405727246
2.807216203941177,1.1087345631067829,0.7276829449148348,0.7641442572542968
2.807216203941177,1.362958896015886,0.6515169832867505,0.7534377820595545
2.807216203941177,1.6754749189233409,0.5598276401371026,0.7409443708782799
2.807216203941177,2.059648469331724,0.46312633394886454,0.728000488700803
2.807216203941177,2.5319100687860603,0.35629585891743737,0.7136361919146348
2.807216203941177,3.1124576314230024,0.2515775027334343,0.6991797707682972
2.807216203941177,3.826120298201573,0.14607400569056622,0.6842832370208732
2.807216203941177,4.703420341698632,0.041464465164384484,0.6691398754997381
2.807216203941177,5.781878557530657,-0.06469796269620698,0.6534639102049928
2.807216203941177,7.107618972018045,-0.16504476275185206,0.6382285641941116
2.807216203941177,8.737341497011023,-0.26021804118234987,0.6237206444259379
2.807216203941177,10.7407468993397,-0.3577281584346781,0.6084840032622938
2.807216203941177,13.203517797162956,-0.4459650950376896,0.594623922749928
2.807216203941177,16.23098317592011,-0.5353866032815644,0.5802529181572407
2.807216203941177,19.952623149688797,-0.6181498466920322,0.5669335392561032
3.2903445623126677,0.05011872336272722,0.8523260439004149,0.798235766264961
3.2903445623126677,0.06161056229074131,0.8536171140237305,0.7982514150999833
3.2903445623126677,0.07573739175895006,0.8552026201798062,0.798270611551145
3.2903445623126677,0.0931033948916044,0.8571492100437202,0.79829414776032
3.2903445623126677,0.11445128937012382,0.8595383300641122,0.7983229861291036
3.2903445623126677,0.1406940923446931,0.8624693365557015,0.7983582921409905
3.2903445623126677,0.17295416879649622,0.8660631458984824,0.7984014712010493
3.2903445623126677,0.21261123338996563,0.8671878916291174,0.7980435875662419
3.2903445623126677,0.261361358781646,0.8669555454256481,0.7976751892570438
3.2903445623126677,0.3212895140817721,0.8649412058119816,0.7972872608311865
3.2903445623126677,0.3949587358288188,0.861309232239398,0.7969769556379851
3.2903445623126677,0.48551974518470176,0.851457574030193,0.7961834393683089
3.2903445623126677,0.5968456995122308,0.8370786579480481,0.7945714103515858
3.2903445623126677,0.7336978414559202,0.8081153671937872,0.7902009090881684
3.2903445623126677,0.9019291300867378,0.7671769241699198,0.7836801693159455
3.2903445623126677,1.1087345631067829,0.701602771910392,0.7733754502368222
3.2903445623126677,1.362958896015886,0.6316370158102314,0.7628405289754825
3.2903445623126677,1.6754749189233409,0.5490463327175399,0.7509136759052658
3.2903445623126677,2.059648469331724,0.46189485861249757,0.7389021991816255
3.2903445623126677,2.5319100687860603,0.36091045810358036,0.7250819219055411
3.2903445623126677,3.1124576314230024,0.25372888311095604,0.7102269657884513
3.2903445623126677,3.826120298201573,0.15311400338493886,0.6960175996505698
3.2903445623126677,4.703420341698632,0.04537373091494631,0.6802265222513372
3.2903445623126677,5.781878557530657,-0.054459910669288854,0.6653971998907459
3.2903445623126677,7.107618972018045,-0.15415254402684622,0.6503231691777592
3.2903445623126677,8.737341497011023,-0.2559228808826751,0.6345558482370565
3.2903445623126677,10.7407468993397,-0.3499366396023656,0.6197970747439241
3.2903445623126677,13.203517797162956,-0.43979159421596115,0.6054543462063372
3.2903445623126677,16.23098317592011,-0.5342189784199137,0.5901254318657612
3.2903445623126677,19.952623149688797,-0.6137074967278368,0.577170233189928
3.856620421163472,0.05011872336272722,0.7578367605856516,0.8001727186691349
3.856620421163472,0.06161056229074131,0.7591343979944217,0.8001863810809419
3.856620421163472,0.07573739175895006,0.7607296813842899,0.8002031252221745
3.856620421163472,0.0931033948916044,0.7626908679773806,0.8002236312966164
3.856620421163472,0.11445128937012382,0.7651018309740973,0.8002487216713562
3.856620421163472,0.1406940923446931,0.7680655878915775,0.8002793861773968
3.856620421163472,0.17295416879649622,0.7717085810634625,0.8003168092966562
3.856620421163472,0.21261123338996563,0.7754735371143188,0.8002495524947195
3.856620421163472,0.261361358781646,0.7766520325330379,0.7998405744643606
3.856620421163472,0.3212895140817721,0.7762516551659882,0.7994153474770745
3.856620421163472,0.3949587358288188,0.7738336866266643,0.7989604678359447
3.856620421163472,0.48551974518470176,0.7694974036418166,0.7985659048643351
3.856620421163472,0.5968456995122308,0.7584277124781235,0.7974801229563031
3.856620421163472,0.7336978414559202,0.7429415296912449,0.7952252320720439
3.856620421163472,0.9019291300867378,0.7146778568028743,0.7904746976168671
3.856620421163472,1.1087345631067829,0.6657192556357114,0.7821534125724349
3.856620421163472,1.362958896015886,0.601069182818637,0.7716142734091379
3.856620421163472,1.6754749189233409,0.5306878558865677,0.7606710101641044
3.856620421163472,2.059648469331724,0.44779140385693555,0.748613106506745
3.856620421163472,2.5319100687860603,0.35625062324428886,0.7356290597219253
3.856620421163472,3.1124576314230024,0.25267919898947755,0.7211788539031903
3.856620421163472,3.826120298201573,0.15393244255932895,0.7071972287104088
3.856620421163472,4.703420341698632,0.053254951643959644,0.692552882928537
3.856620421163472,5.781878557530657,-0.05137464379943833,0.6768974568141636
3.856620421163472,7.107618972018045,-0.15564383272807505,0.6609025286309287
3.856620421163472,8.737341497011023,-0.2530223996467766,0.6456193714999429
3.856620421163472,10.7407468993397,-0.3474958128594465,0.630594683261393
3.856620421163472,13.203517797162956,-0.44150009330502527,0.6154632035772623
3.856620421163472,16.23098317592011,-0.5312294238969665,0.6006818956046489
3.856620421163472,19.952623149688797,-0.6224224741253706,0.5855764761540134
4.520353656360243,0.05011872336272722,0.6574357747798991,0.8018329700703896
4.520353656360243,0.06161056229074131,0.65872412293611,0.8018440103434196
4.520353656360243,0.07573739175895006,0.6603092449973734,0.8018575251374797
4.520353656360243,0.0931033948916044,0.6622598472300025,0.8018740526854742
4.520353656360243,0.11445128937012382,0.6646606916362473,0.8018942396928571
4.520353656360243,0.1406940923446931,0.6676164014498023,0.8019188585552789
4.520353656360243,0.17295416879649622,0.6712561758183806,0.8019488246142585
4.520353656360243,0.21261123338996563,0.6757396168649852,0.8019852114852888
4.520353656360243,0.261361358781646,0.6795115804278237,0.8017763555098251
4.520353656360243,0.3212895140817721,0.6804574247678317,0.8012538450793396
4.520353656360243,0.3949587358288188,0.6802658628057214,0.8008044053047263
4.520353656360243,0.48551974518470176,0.6780179058421978,0.8003247944669183
4.520353656360243,0.5968456995122308,0.6726862069197983,0.7997085954342638
4.520353656360243,0.7336978414559202,0.6633237754158241,0.7985301959960425
4.520353656360243,0.9019291300867378,0.6449463982316369,0.7952374206532221
4.520353656360243,1.1087345631067829,0.6198261745732969,0.7904378658268063
4.520353656360243,1.362958896015886,0.5629878334289669,0.7803214530329745
4.520353656360243,1.6754749189233409,0.5014645480644984,0.7698756205823429
4.520353656360243,2.059648469331724,0.42841600277399156,0.7582304007460815
4.520353656360243,2.5319100687860603,0.3426003685423658,0.7455643455462817
4.520353656360243,3.1124576314230024,0.24988760431044252,0.7322920524141785
4.520353656360243,3.826120298201573,0.14898118757187243,0.7179096940814726
4.520353656360243,4.703420341698632,0.04639791045953374,0.7028045975995865
4.520353656360243,5.781878557530657,-0.05377264231695714,0.6877257045616075
4.520353656360243,7.107618972018045,-0.15212212348643636,0.6725655936775412
4.520353656360243,8.737341497011023,-0.24985730550358085,0.6571535620630526
4.520353656360243,10.7407468993397,-0.34171502198755616,0.6423521669100629
4.520353656360243,13.203517797162956,-0.4425412973504302,0.6258535704965854
4.520353656360243,16.23098317592011,-0.5341774858844803,0.6105590527660442
4.520353656360243,19.952623149688797,-0.6167126249436949,0.5966569761472607
5.298316906283707,0.05011872336272722,0.5547646493046383,0.803278697063699
5.298316906283707,0.06161056229074131,0.5560211265639778,0.8032866157287128
5.298316906283707,0.07573739175895006,0.5575676412059631,0.803296296933373
5.298316906283707,0.0931033948916044,0.5594716566709533,0.8033081178405507
5.298316906283707,0.11445128937012382,0.5618165700294699,0.8033225284773639
5.298316906283707,0.1406940923446931,0.5647055803051302,0.8033400616361511
5.298316906283707,0.17295416879649622,0.5682665335470509,0.8033613417065681
5.298316906283707,0.21261123338996563,0.572657996522268,0.8033870906164142
5.298316906283707,0.261361358781646,0.5780768664460759,0.8034181279563757
5.298316906283707,0.3212895140817721,0.5815939557137091,0.8030326852061048
5.298316906283707,0.3949587358288188,0.582570693493096,0.8024261266866007
5.298316906283707,0.48551974518470176,0.5824102541399847,0.8018913805656785
5.298316906283707,0.5968456995122308,0.5801855284841312,0.8013075170703599
5.298316906283707,0.7336978414559202,0.5747598702786846,0.8005175827823647
5.298316906283707,0.9019291300867378,0.5677674065086983,0.7991708021601781
5.298316906283707,1.1087345631067829,0.546996618444422,0.7948750111348128
5.298316906283707,1.362958896015886,0.519123393329919,0.7890523575691313
5.298316906283707,1.6754749189233409,0.46139737818712134,0.7783735832765434
5.298316906283707,2.059648469331724,0.39592989510744114,0.7669486255104658
5.298316906283707,2.5319100687860603,0.32108266243707717,0.7549668817009212
5.298316906283707,3.1124576314230024,0.23584537482678197,0.7421550596464944
5.298316906283707,3.826120298201573,0.13741874885234073,0.7277994800346286
5.298316906283707,4.703420341698632,0.03902070901314768,0.7132864715623307
5.298316906283707,5.781878557530657,-0.059022548216375266,0.6984342698358186
5.298316906283707,7.107618972018045,-0.15709019457025603,0.6832037198894816
5.298316906283707,8.737341497011023,-0.2543767121316229,0.6676764787472014
5.298316906283707,10.7407468993397,-0.34712677899993305,0.6526293497868346
5.298316906283707,13.203517797162956,-0.44096881459110293,0.636997258276971
5.298316906283707,16.23098317592011,-0.531344659993208,0.6218009038690149
5.298316906283707,19.952623149688797,-0.6225700555697343,0.606171736292582
6.2101694189156165,0.05011872336272722,0.4545761671278357,0.8045200693979244
6.2101694189156165,0.06161056229074131,0.4557721919915674,0.8045249217974217
6.2101694189156165,0.07573739175895006,0.45724426099631965,0.8045308460142986
6.2101694189156165,0.0931033948916044,0.4590565745553293,0.8045380672337182
6.2101694189156165,0.11445128937012382,0.4612885021616962,0.8045468519986633
6.2101694189156165,0.1406940923446931,0.4640382773322529,0.8045575126476069
6.2101694189156165,0.17295416879649622,0.4674276398783218,0.8045704103680574
6.2101694189156165,0.21261123338996563,0.4716076845164794,0.8045859554723771
6.2101694189156165,0.261361358781646,0.47676624711275245,0.804604602760893
6.2101694189156165,0.3212895140817721,0.48313724712980366,0.8046268388171417
